English,1,2,3,4,Answer,Japanese
She (          ) a new novel these days.,reads,read,is reading,has read,3,彼女は最近新しい小説を読んでいる。
They (          ) a house at the moment.,build,built,are building,have built,3,彼らは今、家を建てています。
He (          ) harder than usual today.,works,worked,is working,has worked,3,彼は今日はいつもより熱心に働いている。
She (          ) to Paris last summer.,goes,has gone,went,is going,3,彼女は去年の夏パリへ行った。
I (          ) a strange dream last night.,have,had,am having,was having,2,私は昨夜、奇妙な夢を見た。
They (          ) the match yesterday.,win,have won,won,were winning,3,彼らは昨日の試合に勝った。
He (          ) his car three years ago.,sells,has sold,sold,was selling,3,彼は3年前に車を売った。
We (          ) a great time at the party last night.,have,had,are having,were having,2,私たちは昨夜のパーティーで楽しい時間を過ごした。
They (          ) soccer when it started to rain.,play,played,were playing,have played,3,雨が降り始めたとき、彼らはサッカーをしていた。
I (          ) dinner when you called.,cook,cooked,was cooking,have cooked,3,あなたが電話したとき、私は夕食を作っていた。
She (          ) TV when the earthquake struck.,watches,watched,was watching,has watched,3,地震が起きたとき、彼女はテレビを見ていた。
He (          ) a book all afternoon.,reads,read,was reading,has read,3,彼は午後中ずっと本を読んでいた。
The children (          ) in the garden when it began to snow.,play,played,were playing,have played,3,雪が降り始めたとき、子どもたちは庭で遊んでいた。
I (          ) never (          ) sushi before.,have/eat,have/eaten,had/eaten,did/eat,2,私は以前に寿司を食べたことがない。
She (          ) just (          ) home.,has/come,have/come,had/come,did/come,1,彼女はちょうど帰宅したところだ。
We (          ) each other since childhood.,know,knew,have known,had known,3,私たちは幼い頃からお互いを知っている。
He (          ) three cups of coffee today.,drinks,drank,has drunk,had drunk,3,彼は今日コーヒーを3杯飲んだ。
They (          ) already (          ) the tickets.,have/bought,had/bought,did/buy,were/buying,1,彼らはもうチケットを買った。
How long (          ) you (          ) here?,do/live,did/live,have/lived,had/lived,3,あなたはどのくらいここに住んでいますか？
I (          ) my wallet. I cannot find it anywhere.,lose,lost,have lost,had lost,3,財布をなくしてしまった。どこにも見当たらない。
She (          ) to New York twice.,goes,went,has been,had been,3,彼女はニューヨークに2回行ったことがある。
"When she arrived, the meeting (          ) already (          ).",has/started,had/started,was/starting,did/start,2,彼女が到着したとき、会議はすでに始まっていた。
He told me that he (          ) the book before.,reads,read,had read,has read,3,彼はその本を以前読んだことがあると私に言った。
"By the time I got to the station, the train (          ).",leaves,left,had left,has left,3,私が駅に着いたとき、電車はすでに出発していた。
She realized she (          ) her umbrella at home.,leaves,left,had left,has left,3,彼女は家に傘を忘れてきたことに気づいた。
They (          ) never (          ) such a beautiful sunset before that day.,have/seen,had/seen,did/see,were/seeing,2,その日まで、彼らはそんなに美しい夕日を見たことがなかった。
I was tired because I (          ) hard all day.,work,worked,had worked,have worked,3,私は一日中懸命に働いていたので疲れていた。
He apologized because he (          ) my name.,forgets,forgot,had forgotten,has forgotten,3,彼は私の名前を忘れていたので謝った。
I think it (          ) tomorrow.,rains,rained,will rain,is raining,3,明日は雨が降ると思う。
She (          ) be 30 next year.,is,was,will,has,3,彼女は来年30歳になる。
Don't worry. I (          ) help you.,am helping,helped,will help,have helped,3,心配しないで。私が手伝います。
He (          ) probably call you tonight.,is,was,will,has,3,彼は今夜あなたに電話するでしょう。
They (          ) not agree with that plan.,do,did,will,have,3,彼らはその計画に同意しないだろう。
Look at those clouds. It (          ) rain.,will,is going to,has,was,2,あの雲を見て。雨が降りそうだ。
We (          ) visit our grandparents this weekend.,will,are going to,have,were,2,私たちは今週末、祖父母を訪ねる予定だ。
She (          ) start a new job next month.,will,is going to,has,was,2,彼女は来月新しい仕事を始める予定だ。
"This time tomorrow, I (          ) on the beach.",lie,lay,will be lying,am lying,3,明日の今頃、私はビーチに横になっているだろう。
"At 8 p.m. tonight, she (          ) a presentation.",gives,gave,will be giving,has given,3,今夜8時、彼女はプレゼンをしているだろう。
Don't call me at noon. I (          ) a meeting.,have,had,will be having,am having,3,正午には電話しないで。会議中だから。
"By next year, I (          ) here for ten years.",work,worked,will have worked,am working,3,来年までに、私はここで10年間働いていることになる。
"By the time you arrive, we (          ) cooking.",finish,finished,will have finished,are finishing,3,あなたが到着するころには、私たちは料理を終えているだろう。
She (          ) the report by Monday morning.,submits,submitted,will have submitted,is submitting,3,彼女は月曜の朝までにレポートを提出しているだろう。
I (          ) for two hours and I'm exhausted.,run,ran,have been running,had been running,3,私は2時間走り続けていて、疲れ果てている。
She (          ) all day and her eyes are tired.,studies,studied,has been studying,had been studying,3,彼女は一日中勉強し続けていて、目が疲れている。
How long (          ) you (          ) for this company?,do/work,did/work,have/been working,had/been working,3,あなたはどのくらいこの会社で働いていますか？
They (          ) since morning and are still not done.,talk,talked,have been talking,had been talking,3,彼らは朝からずっと話し続けていて、まだ終わっていない。
He (          ) all week and deserves a rest.,practices,practiced,has been practicing,had been practicing,3,彼は一週間練習し続けていて、休息に値する。
She was tired because she (          ) all night.,studies,studied,had been studying,has been studying,3,彼女は一晩中勉強し続けていたので疲れていた。
They (          ) for an hour when the bus finally arrived.,wait,waited,had been waiting,have been waiting,3,バスがやっと来たとき、彼らは1時間待ち続けていた。
He was out of breath because he (          ).,runs,ran,had been running,has been running,3,彼は走り続けていたので息が切れていた。
I was wet because it (          ) all morning.,rains,rained,had been raining,has been raining,3,私は濡れていた。なぜなら朝からずっと雨が降り続けていたからだ。
"If I (          ) rich, I would travel the world.",am,was,were,had been,3,もし私がお金持ちなら、世界中を旅するのに。
"If she (          ) harder, she would have passed the exam.",studies,studied,had studied,has studied,3,もし彼女がもっと一生懸命勉強していたら、試験に合格していただろう。
I wish I (          ) speak French fluently.,can,could,would,should,2,フランス語を流暢に話せたらいいのに。
"By the time the ambulance arrived, the patient (          ) consciousness.",loses,lost,had lost,has lost,3,救急車が到着したとき、患者はすでに意識を失っていた。
She (          ) the door three times before anyone answered.,knocks,knocked,had knocked,has knocked,2,誰かが応答する前に、彼女はドアを3回ノックした。
He (          ) in this city all his life.,lives,lived,has lived,had lived,3,彼はこの街でずっと生きてきた。
No sooner (          ) he left than it began to rain.,has,had,did,was,2,彼が出発するとすぐに雨が降り始めた。
It is the first time she (          ) a horse.,rides,rode,has ridden,had ridden,3,彼女が馬に乗るのはこれが初めてだ。
I (          ) him three times but he never answered.,call,called,have called,had called,2,私は3回電話したが、彼は一度も出なかった。
They (          ) the museum when it closed for renovation.,visit,visited,were visiting,had visited,3,彼らはその美術館が改装で閉まったとき、ちょうど訪れていた。
She (          ) for the company since it was founded.,works,worked,has worked,had worked,3,彼女はその会社が設立されてからずっと働いている。
He (          ) his homework before his mother came home.,finishes,finished,had finished,has finished,3,彼は母が帰宅する前に宿題を終えていた。
It (          ) for three days by the time the storm ended.,rains,rained,had been raining,has been raining,3,嵐が終わるころには、3日間雨が降り続けていた。
I (          ) the email by the time you read this.,send,sent,will have sent,am sending,3,あなたがこれを読むころには、私はメールを送信しているだろう。
She looks exhausted. She (          ) all day.,works,worked,has been working,had been working,3,彼女は疲れ果てて見える。一日中働き続けているのだ。
"At this rate, we (          ) the deadline.",miss,missed,will miss,are missing,3,このペースだと、締め切りに間に合わないだろう。
He (          ) the book twice before recommending it.,reads,read,had read,has read,3,彼はその本を勧める前に2回読んでいた。
They (          ) together for five years before they got married.,live,lived,had been living,have lived,3,彼らは結婚する前に5年間同居していた。
She (          ) a doctor for over 20 years.,is,was,has been,had been,3,彼女は20年以上医師を務めている。
The children (          ) asleep by the time we got home.,fall,fell,had fallen,have fallen,3,私たちが帰宅したとき、子どもたちはすでに眠っていた。
I (          ) you as soon as I arrive.,call,called,will call,am calling,3,到着したらすぐに電話します。
This is the most interesting book I (          ) ever (          ).,have/read,had/read,did/read,am/reading,1,これは私が今まで読んだ中で最も面白い本だ。
He (          ) his license because he (          ) too fast.,loses/drives,lost/drove,had lost/had driven,has lost/has driven,2,彼はスピードを出しすぎて免許を失った。
She (          ) to bed early last night because she (          ) tired.,goes/feels,went/felt,had gone/had felt,has gone/has felt,2,彼女は疲れていたので昨夜早く床についた。
"By 2030, renewable energy (          ) fossil fuels in many countries.",replaces,replaced,will have replaced,is replacing,3,2030年までに、多くの国で再生可能エネルギーが化石燃料に取って代わっているだろう。
Scientists (          ) this phenomenon for decades.,study,studied,have been studying,had been studying,3,科学者たちは何十年もこの現象を研究し続けている。
I (          ) him since we were at university together.,know,knew,have known,had known,3,大学で一緒だったころからずっと彼のことを知っている。
The company (          ) its profits every year for the last decade.,increases,increased,has increased,had increased,3,その会社はここ10年、毎年利益を増やし続けている。
She (          ) abroad before she took over as CEO.,never lived,has never lived,had never lived,never lives,3,彼女はCEOに就任する前、海外に住んだことがなかった。
"Once she (          ) the data, the results were clear.",analyzes,analyzed,had analyzed,has analyzed,3,彼女がデータを分析し終えると、結果は明らかだった。
I (          ) this song many times but it never gets old.,hear,heard,have heard,had heard,3,この曲を何度も聴いたが、飽きない。
"By the end of this year, she (          ) three marathons.",runs,ran,will have run,is running,3,今年末までに、彼女はマラソンを3回完走していることになる。
English (          ) all over the world.,speak,is spoken,speaks,spoken,2,英語は世界中で話されている。
This bridge (          ) every day by thousands of people.,uses,is used,used,was used,2,この橋は毎日何千人もの人に使われている。
The windows (          ) once a week.,clean,are cleaned,cleaned,were cleaned,2,窓は週に一度掃除される。
Rice (          ) in many Asian countries.,grows,is grown,grew,was grown,2,米はアジアの多くの国で栽培されている。
The mail (          ) at noon every day.,delivers,is delivered,delivered,was delivered,2,郵便は毎日正午に配達される。
These shoes (          ) in Italy.,make,are made,made,were made,2,この靴はイタリアで作られている。
The museum (          ) on Mondays.,closes,is closed,closed,was closed,2,その博物館は月曜日に閉館される。
French (          ) in parts of Canada.,speak,is spoken,spoke,was spoken,2,カナダの一部ではフランス語が話されている。
Coffee (          ) in Brazil.,produce,is produced,produced,was produced,2,コーヒーはブラジルで生産されている。
The results (          ) online every month.,publish,are published,published,were published,2,結果は毎月オンラインで公開される。
The letter (          ) yesterday.,sends,was sent,is sent,sent,2,その手紙は昨日送られた。
The building (          ) in 1920.,built,was built,is built,has been built,2,その建物は1920年に建てられた。
She (          ) to the hospital after the accident.,took,was taken,is taken,has been taken,2,彼女は事故の後、病院に連れて行かれた。
The old records (          ) last year.,destroyed,were destroyed,are destroyed,have been destroyed,2,古い記録は昨年破棄された。
The suspect (          ) by the police.,arrested,was arrested,is arrested,has been arrested,2,容疑者は警察に逮捕された。
The cake (          ) by the children.,ate,was eaten,is eaten,has been eaten,2,ケーキは子どもたちに食べられた。
The road (          ) due to heavy snow.,blocked,was blocked,is blocked,has been blocked,2,道路は大雪のため封鎖された。
The painting (          ) by Picasso.,created,was created,is created,has been created,2,その絵はピカソによって描かれた。
The winner (          ) at the ceremony.,announced,was announced,is announced,has been announced,2,優勝者は式典で発表された。
The injured man (          ) to the nearest hospital.,rushed,was rushed,is rushed,has been rushed,2,負傷した男性は最寄りの病院に緊急搬送された。
The bridge (          ) recently.,repaired,was repaired,has been repaired,is repaired,3,その橋は最近修理された。
All the tickets (          ) already.,sold,were sold,have been sold,are sold,3,チケットはすでに完売した。
The new policy (          ) by the government.,announced,was announced,has been announced,is announced,3,新しい政策は政府によって発表された。
Several mistakes (          ) in the report.,found,were found,have been found,are found,3,レポートにいくつかのミスが見つかった。
The criminal (          ) after a long investigation.,caught,was caught,has been caught,is caught,3,犯人は長い捜査の末に逮捕された。
The package (          ) to the wrong address.,sent,was sent,has been sent,is sent,3,荷物は誤った住所に送られてしまった。
A new cure for the disease (          ).,discovered,was discovered,has been discovered,is discovered,3,その病気の新しい治療法が発見された。
The ancient temple (          ) well.,preserved,was preserved,has been preserved,is preserved,3,その古代の寺院はよく保存されている。
"By the time we arrived, the food (          ).",served,was served,had been served,has been served,3,私たちが到着したとき、すでに食事が出されていた。
The message (          ) before she read it.,deleted,was deleted,had been deleted,has been deleted,3,彼女が読む前に、そのメッセージは削除されていた。
The documents (          ) before the meeting started.,prepared,were prepared,had been prepared,have been prepared,3,会議が始まる前に、書類は準備されていた。
He realized the window (          ) all night.,left open,was left open,had been left open,has been left open,3,彼は窓が一晩中開けたままにされていたことに気づいた。
The evidence (          ) before the trial began.,destroyed,was destroyed,had been destroyed,has been destroyed,3,裁判が始まる前に証拠が破棄されていた。
The new school (          ) next year.,will build,will be built,is built,was built,2,新しい学校は来年建てられる予定だ。
The results (          ) on Friday.,will announce,will be announced,are announced,were announced,2,結果は金曜日に発表される予定だ。
All employees (          ) about the change.,will inform,will be informed,are informed,were informed,2,全従業員はその変更について知らされる予定だ。
The package (          ) within three days.,will deliver,will be delivered,is delivered,was delivered,2,荷物は3日以内に配達される予定だ。
The concert (          ) if it rains.,will cancel,will be cancelled,is cancelled,was cancelled,2,雨が降れば、コンサートは中止される。
The new law (          ) next month.,will introduce,will be introduced,is introduced,was introduced,2,新しい法律は来月施行される予定だ。
She was surprised (          ) the news.,by,at,with,of,2,彼女はそのニュースに驚いた。
The streets were covered (          ) snow.,by,at,with,of,3,道路は雪で覆われていた。
He was satisfied (          ) the result.,by,at,with,of,3,彼は結果に満足していた。
The teacher was pleased (          ) her students.,by,at,with,of,3,先生は生徒たちに喜んでいた。
I am interested (          ) Japanese history.,by,at,with,in,4,私は日本の歴史に興味がある。
She was disappointed (          ) her score.,by,at,with,of,2,彼女は自分の点数に失望した。
He was known (          ) his generosity.,by,at,for,of,3,彼は寛大さで知られていた。
The box was filled (          ) candies.,by,at,with,of,3,箱はキャンディーで満たされていた。
She was frightened (          ) the loud noise.,by,at,with,of,1,彼女は大きな音に怖がった。
He is married (          ) a doctor.,by,to,with,of,2,彼は医師と結婚している。
The house (          ) now.,is painting,is being painted,was painted,has been painted,2,その家は今、塗装されているところだ。
The road (          ) at the moment.,repairs,is being repaired,was repaired,has been repaired,2,道路は現在修理中だ。
A new hospital (          ) in our town.,is building,is being built,was built,has been built,2,私たちの町では新しい病院が建設されている。
The documents (          ) by the team right now.,review,are being reviewed,were reviewed,have been reviewed,2,書類は今チームによって審査されているところだ。
The suspect (          ) by detectives at this moment.,questions,is being questioned,was questioned,has been questioned,2,容疑者は現在、刑事たちに尋問されている。
The report (          ) on time.,was not submitted,did not submit,is not submitting,has not submitting,1,レポートは時間通りに提出されなかった。
(          ) the letter (          ) yet?,Is/sent,Has/been sent,Was/been sent,Did/send,2,手紙はもう送られましたか？
(          ) the building (          ) last century?,Was/built,Is/built,Has/built,Did/build,1,その建物は前世紀に建てられましたか？
The new policy (          ) by the employees.,was not welcomed,did not welcome,is not welcoming,has not welcoming,1,新しい方針は従業員に歓迎されなかった。
(          ) English (          ) in that country?,Is/spoken,Does/speak,Was/spoken,Has/been spoken,1,その国では英語が話されていますか？
He (          ) in a car accident last year.,got hurt,was hurting,is hurting,hurt,1,彼は昨年、車の事故でけがをした。
She (          ) when she heard the news.,got shocked,was shocking,is shocked,shocks,1,彼女はそのニュースを聞いてショックを受けた。
The thief (          ) by the police.,got caught,was catching,is catching,catches,1,泥棒は警察に捕まった。
My wallet (          ) on the bus.,got stolen,was stealing,is stolen,steals,1,私の財布はバスで盗まれた。
He was made (          ) the dishes.,wash,to wash,washing,washed,2,彼は皿洗いをさせられた。
She was seen (          ) the building.,enter,to enter,entering,entered,3,彼女はその建物に入るところを目撃された。
The children were heard (          ) in the garden.,play,to play,playing,played,3,子どもたちは庭で遊んでいるのが聞こえた。
He was made (          ) for his behavior.,apologize,to apologize,apologizing,apologized,2,彼は自分の行動について謝罪させられた。
It (          ) that he is the best player in the league.,says,is said,was saying,has said,2,彼はリーグ最高の選手だと言われている。
It (          ) that the company will merge next year.,expects,is expected,was expecting,has expected,2,その会社は来年合併すると予想されている。
He (          ) to be the smartest student in class.,considers,is considered,was considering,has considered,2,彼はクラスで最も賢い生徒だと見なされている。
It (          ) that the accident was caused by human error.,believes,is believed,was believing,has believed,2,その事故は人的ミスによるものだと信じられている。
The suspect (          ) to have fled the country.,reports,is reported,was reporting,has reported,2,容疑者は国外に逃亡したと報告されている。
It (          ) that she will win the award.,predicts,is predicted,was predicting,has predicted,2,彼女が賞を受賞すると予測されている。
"The ancient ruins (          ) to date back over 2,000 years.",thinks,are thought,were thinking,have thought,2,その古代遺跡は2000年以上前のものと考えられている。
It (          ) known how the disease spreads.,is not,was not,has not,had not,1,その病気がどのように広がるかはまだ分かっていない。
The victim (          ) to have been at home at the time.,believes,is believed,was believing,believes,2,被害者はその時、自宅にいたと信じられている。
She was given (          ) by her parents.,a gift,gift,gifting,gifted,1,彼女は両親からプレゼントをもらった。
He was taught (          ) by his grandmother.,cooking,cook,to cook,cooks,3,彼は祖母から料理を教わった。
I was sent (          ) about the event.,an information,informations,some information,any information,3,私はそのイベントについての情報を送ってもらった。
The window was (          ) by someone last night.,broken,break,broke,breaking,1,昨夜、誰かによって窓が割られた。
The window is (          ). We need to fix it.,broken,break,broke,breaking,1,窓が割れている。修理する必要がある。
She was (          ) by the beauty of the landscape.,moved,move,moving,movement,1,彼女は景色の美しさに感動した。
The store is (          ) on Sundays.,closed,close,closing,closure,1,その店は日曜日に閉まっている。
The work (          ) by tomorrow.,must finish,must be finished,must finishing,must finished,2,仕事は明日までに終わらせなければならない。
This medicine (          ) three times a day.,should take,should be taken,should taking,should taken,2,この薬は1日3回服用しなければならない。
The problem (          ) immediately.,can solve,can be solved,can solving,can solved,2,その問題はすぐに解決できる。
The building (          ) next month.,might demolish,might be demolished,might demolishing,might demolished,2,その建物は来月取り壊されるかもしれない。
All applications (          ) by email.,must submit,must be submitted,must submitting,must submitted,2,すべての申込書はメールで提出しなければならない。
The document (          ) before signing.,should read,should be read,should reading,should readed,2,サインする前に書類をよく読むべきだ。
The meeting (          ) due to bad weather.,may postpone,may be postponed,may postponing,may postponed,2,悪天候により、会議は延期されるかもしれない。
Children (          ) in this area.,cannot allow,cannot be allowed,cannot allowing,cannot allowed,2,この区域は子どもの立ち入りが許可されていない。
He is (          ) in ancient history.,interested,interesting,interest,interests,1,彼は古代史に興味がある。
The town was (          ) by a terrible flood.,hit,hitting,hitted,hits,1,その町はひどい洪水に見舞われた。
She was (          ) by the warm welcome.,touched,touching,touch,touches,1,彼女は温かい歓迎に感動した。
The old tradition (          ) alive by the locals.,is kept,keeps,kept,was keeping,1,その古い伝統は地元の人々によって守られている。
A decision (          ) until all the facts are known.,should not make,should not be made,should not making,should not made,2,すべての事実が判明するまで、決定は下されるべきではない。
The project (          ) without proper planning.,cannot succeed,cannot be succeeded,could not succeed,could not be succeeded,1,適切な計画なしにそのプロジェクトは成功できない。
The new rule (          ) into effect from next April.,will put,will be put,is put,was put,2,新しい規則は来年4月から施行される。
She (          ) by the committee for outstanding achievement.,awarded,was awarded,has award,is awarding,2,彼女は優れた業績により委員会から表彰された。
