DefaultTag,English,1,2,3,4,Answer,Japanese
時制,I think it (          ) tomorrow.,rains,rained,will rain,is raining,3,明日は雨が降ると思う。
時制,She (          ) be 30 next year.,is,was,will,has,3,彼女は来年30歳になる。
時制,Don't worry. I (          ) help you.,am helping,helped,will help,have helped,3,心配しないで。私が手伝います。
時制,He (          ) probably call you tonight.,is,was,will,has,3,彼は今夜あなたに電話するでしょう。
時制,They (          ) not agree with that plan.,do,did,will,have,3,彼らはその計画に同意しないだろう。
時制,Look at those clouds. It (          ) rain.,will,is going to,has,was,2,あの雲を見て。雨が降りそうだ。
時制,We (          ) visit our grandparents this weekend.,will,are going to,have,were,2,私たちは今週末、祖父母を訪ねる予定だ。
時制,She (          ) start a new job next month.,will,is going to,has,was,2,彼女は来月新しい仕事を始める予定だ。
時制,"This time tomorrow, I (          ) on the beach.",lie,lay,will be lying,am lying,3,明日の今頃、私はビーチに横になっているだろう。
時制,"At 8 p.m. tonight, she (          ) a presentation.",gives,gave,will be giving,has given,3,今夜8時、彼女はプレゼンをしているだろう。
時制,Don't call me at noon. I (          ) a meeting.,have,had,will be having,am having,3,正午には電話しないで。会議中だから。
時制,"By next year, I (          ) here for ten years.",work,worked,will have worked,am working,3,来年までに、私はここで10年間働いていることになる。
時制,"By the time you arrive, we (          ) cooking.",finish,finished,will have finished,are finishing,3,あなたが到着するころには、私たちは料理を終えているだろう。
時制,She (          ) the report by Monday morning.,submits,submitted,will have submitted,is submitting,3,彼女は月曜の朝までにレポートを提出しているだろう。
時制,I (          ) for two hours and I'm exhausted.,run,ran,have been running,had been running,3,私は2時間走り続けていて、疲れ果てている。
時制,She (          ) all day and her eyes are tired.,studies,studied,has been studying,had been studying,3,彼女は一日中勉強し続けていて、目が疲れている。
時制,How long (          ) you (          ) for this company?,do/work,did/work,have/been working,had/been working,3,あなたはどのくらいこの会社で働いていますか？
時制,They (          ) since morning and are still not done.,talk,talked,have been talking,had been talking,3,彼らは朝からずっと話し続けていて、まだ終わっていない。
時制,He (          ) all week and deserves a rest.,practices,practiced,has been practicing,had been practicing,3,彼は一週間練習し続けていて、休息に値する。
時制,She was tired because she (          ) all night.,studies,studied,had been studying,has been studying,3,彼女は一晩中勉強し続けていたので疲れていた。
時制,They (          ) for an hour when the bus finally arrived.,wait,waited,had been waiting,have been waiting,3,バスがやっと来たとき、彼らは1時間待ち続けていた。
時制,He was out of breath because he (          ).,runs,ran,had been running,has been running,3,彼は走り続けていたので息が切れていた。
時制,I was wet because it (          ) all morning.,rains,rained,had been raining,has been raining,3,私は濡れていた。なぜなら朝からずっと雨が降り続けていたからだ。
時制,"If I (          ) rich, I would travel the world.",am,was,were,had been,3,もし私がお金持ちなら、世界中を旅するのに。
時制,"If she (          ) harder, she would have passed the exam.",studies,studied,had studied,has studied,3,もし彼女がもっと一生懸命勉強していたら、試験に合格していただろう。
時制,I wish I (          ) speak French fluently.,can,could,would,should,2,フランス語を流暢に話せたらいいのに。
時制,"By the time the ambulance arrived, the patient (          ) consciousness.",loses,lost,had lost,has lost,3,救急車が到着したとき、患者はすでに意識を失っていた。
時制,She (          ) the door three times before anyone answered.,knocks,knocked,had knocked,has knocked,2,誰かが応答する前に、彼女はドアを3回ノックした。
時制,He (          ) in this city all his life.,lives,lived,has lived,had lived,3,彼はこの街でずっと生きてきた。
時制,No sooner (          ) he left than it began to rain.,has,had,did,was,2,彼が出発するとすぐに雨が降り始めた。
時制,It is the first time she (          ) a horse.,rides,rode,has ridden,had ridden,3,彼女が馬に乗るのはこれが初めてだ。
時制,I (          ) him three times but he never answered.,call,called,have called,had called,2,私は3回電話したが、彼は一度も出なかった。
時制,They (          ) the museum when it closed for renovation.,visit,visited,were visiting,had visited,3,彼らはその美術館が改装で閉まったとき、ちょうど訪れていた。
時制,She (          ) for the company since it was founded.,works,worked,has worked,had worked,3,彼女はその会社が設立されてからずっと働いている。
時制,He (          ) his homework before his mother came home.,finishes,finished,had finished,has finished,3,彼は母が帰宅する前に宿題を終えていた。
時制,It (          ) for three days by the time the storm ended.,rains,rained,had been raining,has been raining,3,嵐が終わるころには、3日間雨が降り続けていた。
時制,I (          ) the email by the time you read this.,send,sent,will have sent,am sending,3,あなたがこれを読むころには、私はメールを送信しているだろう。
時制,She looks exhausted. She (          ) all day.,works,worked,has been working,had been working,3,彼女は疲れ果てて見える。一日中働き続けているのだ。
時制,"At this rate, we (          ) the deadline.",miss,missed,will miss,are missing,3,このペースだと、締め切りに間に合わないだろう。
時制,He (          ) the book twice before recommending it.,reads,read,had read,has read,3,彼はその本を勧める前に2回読んでいた。
時制,They (          ) together for five years before they got married.,live,lived,had been living,have lived,3,彼らは結婚する前に5年間同居していた。
時制,She (          ) a doctor for over 20 years.,is,was,has been,had been,3,彼女は20年以上医師を務めている。
時制,The children (          ) asleep by the time we got home.,fall,fell,had fallen,have fallen,3,私たちが帰宅したとき、子どもたちはすでに眠っていた。
時制,I (          ) you as soon as I arrive.,call,called,will call,am calling,3,到着したらすぐに電話します。
時制,This is the most interesting book I (          ) ever (          ).,have/read,had/read,did/read,am/reading,1,これは私が今まで読んだ中で最も面白い本だ。
時制,He (          ) his license because he (          ) too fast.,loses/drives,lost/drove,had lost/had driven,has lost/has driven,2,彼はスピードを出しすぎて免許を失った。
時制,She (          ) to bed early last night because she (          ) tired.,goes/feels,went/felt,had gone/had felt,has gone/has felt,2,彼女は疲れていたので昨夜早く床についた。
時制,"By 2030, renewable energy (          ) fossil fuels in many countries.",replaces,replaced,will have replaced,is replacing,3,2030年までに、多くの国で再生可能エネルギーが化石燃料に取って代わっているだろう。
時制,Scientists (          ) this phenomenon for decades.,study,studied,have been studying,had been studying,3,科学者たちは何十年もこの現象を研究し続けている。
時制,I (          ) him since we were at university together.,know,knew,have known,had known,3,大学で一緒だったころからずっと彼のことを知っている。
時制,The company (          ) its profits every year for the last decade.,increases,increased,has increased,had increased,3,その会社はここ10年、毎年利益を増やし続けている。
時制,She (          ) abroad before she took over as CEO.,never lived,has never lived,had never lived,never lives,3,彼女はCEOに就任する前、海外に住んだことがなかった。
時制,"Once she (          ) the data, the results were clear.",analyzes,analyzed,had analyzed,has analyzed,3,彼女がデータを分析し終えると、結果は明らかだった。
時制,I (          ) this song many times but it never gets old.,hear,heard,have heard,had heard,3,この曲を何度も聴いたが、飽きない。
時制,"By the end of this year, she (          ) three marathons.",runs,ran,will have run,is running,3,今年末までに、彼女はマラソンを3回完走していることになる。
受動態,English (          ) all over the world.,speak,is spoken,speaks,spoken,2,英語は世界中で話されている。
受動態,This bridge (          ) every day by thousands of people.,uses,is used,used,was used,2,この橋は毎日何千人もの人に使われている。
受動態,The windows (          ) once a week.,clean,are cleaned,cleaned,were cleaned,2,窓は週に一度掃除される。
受動態,Rice (          ) in many Asian countries.,grows,is grown,grew,was grown,2,米はアジアの多くの国で栽培されている。
受動態,The mail (          ) at noon every day.,delivers,is delivered,delivered,was delivered,2,郵便は毎日正午に配達される。
受動態,These shoes (          ) in Italy.,make,are made,made,were made,2,この靴はイタリアで作られている。
受動態,The museum (          ) on Mondays.,closes,is closed,closed,was closed,2,その博物館は月曜日に閉館される。
受動態,French (          ) in parts of Canada.,speak,is spoken,spoke,was spoken,2,カナダの一部ではフランス語が話されている。
受動態,Coffee (          ) in Brazil.,produce,is produced,produced,was produced,2,コーヒーはブラジルで生産されている。
受動態,The results (          ) online every month.,publish,are published,published,were published,2,結果は毎月オンラインで公開される。
受動態,The letter (          ) yesterday.,sends,was sent,is sent,sent,2,その手紙は昨日送られた。
受動態,The building (          ) in 1920.,built,was built,is built,has been built,2,その建物は1920年に建てられた。
受動態,She (          ) to the hospital after the accident.,took,was taken,is taken,has been taken,2,彼女は事故の後、病院に連れて行かれた。
受動態,The old records (          ) last year.,destroyed,were destroyed,are destroyed,have been destroyed,2,古い記録は昨年破棄された。
受動態,The suspect (          ) by the police.,arrested,was arrested,is arrested,has been arrested,2,容疑者は警察に逮捕された。
受動態,The cake (          ) by the children.,ate,was eaten,is eaten,has been eaten,2,ケーキは子どもたちに食べられた。
受動態,The road (          ) due to heavy snow.,blocked,was blocked,is blocked,has been blocked,2,道路は大雪のため封鎖された。
受動態,The painting (          ) by Picasso.,created,was created,is created,has been created,2,その絵はピカソによって描かれた。
受動態,The winner (          ) at the ceremony.,announced,was announced,is announced,has been announced,2,優勝者は式典で発表された。
受動態,The injured man (          ) to the nearest hospital.,rushed,was rushed,is rushed,has been rushed,2,負傷した男性は最寄りの病院に緊急搬送された。
受動態,The bridge (          ) recently.,repaired,was repaired,has been repaired,is repaired,3,その橋は最近修理された。
受動態,All the tickets (          ) already.,sold,were sold,have been sold,are sold,3,チケットはすでに完売した。
受動態,The new policy (          ) by the government.,announced,was announced,has been announced,is announced,3,新しい政策は政府によって発表された。
受動態,Several mistakes (          ) in the report.,found,were found,have been found,are found,3,レポートにいくつかのミスが見つかった。
受動態,The criminal (          ) after a long investigation.,caught,was caught,has been caught,is caught,3,犯人は長い捜査の末に逮捕された。
受動態,The package (          ) to the wrong address.,sent,was sent,has been sent,is sent,3,荷物は誤った住所に送られてしまった。
受動態,A new cure for the disease (          ).,discovered,was discovered,has been discovered,is discovered,3,その病気の新しい治療法が発見された。
受動態,The ancient temple (          ) well.,preserved,was preserved,has been preserved,is preserved,3,その古代の寺院はよく保存されている。
受動態,"By the time we arrived, the food (          ).",served,was served,had been served,has been served,3,私たちが到着したとき、すでに食事が出されていた。
受動態,The message (          ) before she read it.,deleted,was deleted,had been deleted,has been deleted,3,彼女が読む前に、そのメッセージは削除されていた。
受動態,The documents (          ) before the meeting started.,prepared,were prepared,had been prepared,have been prepared,3,会議が始まる前に、書類は準備されていた。
受動態,He realized the window (          ) all night.,left open,was left open,had been left open,has been left open,3,彼は窓が一晩中開けたままにされていたことに気づいた。
受動態,The evidence (          ) before the trial began.,destroyed,was destroyed,had been destroyed,has been destroyed,3,裁判が始まる前に証拠が破棄されていた。
受動態,The new school (          ) next year.,will build,will be built,is built,was built,2,新しい学校は来年建てられる予定だ。
受動態,The results (          ) on Friday.,will announce,will be announced,are announced,were announced,2,結果は金曜日に発表される予定だ。
受動態,All employees (          ) about the change.,will inform,will be informed,are informed,were informed,2,全従業員はその変更について知らされる予定だ。
受動態,The package (          ) within three days.,will deliver,will be delivered,is delivered,was delivered,2,荷物は3日以内に配達される予定だ。
受動態,The concert (          ) if it rains.,will cancel,will be cancelled,is cancelled,was cancelled,2,雨が降れば、コンサートは中止される。
受動態,The new law (          ) next month.,will introduce,will be introduced,is introduced,was introduced,2,新しい法律は来月施行される予定だ。
受動態,She was surprised (          ) the news.,by,at,with,of,2,彼女はそのニュースに驚いた。
受動態,The streets were covered (          ) snow.,by,at,with,of,3,道路は雪で覆われていた。
受動態,He was satisfied (          ) the result.,by,at,with,of,3,彼は結果に満足していた。
受動態,The teacher was pleased (          ) her students.,by,at,with,of,3,先生は生徒たちに喜んでいた。
受動態,I am interested (          ) Japanese history.,by,at,with,in,4,私は日本の歴史に興味がある。
受動態,She was disappointed (          ) her score.,by,at,with,of,2,彼女は自分の点数に失望した。
受動態,He was known (          ) his generosity.,by,at,for,of,3,彼は寛大さで知られていた。
受動態,The box was filled (          ) candies.,by,at,with,of,3,箱はキャンディーで満たされていた。
受動態,She was frightened (          ) the loud noise.,by,at,with,of,1,彼女は大きな音に怖がった。
受動態,He is married (          ) a doctor.,by,to,with,of,2,彼は医師と結婚している。
受動態,The house (          ) now.,is painting,is being painted,was painted,has been painted,2,その家は今、塗装されているところだ。
受動態,The road (          ) at the moment.,repairs,is being repaired,was repaired,has been repaired,2,道路は現在修理中だ。
受動態,A new hospital (          ) in our town.,is building,is being built,was built,has been built,2,私たちの町では新しい病院が建設されている。
受動態,The documents (          ) by the team right now.,review,are being reviewed,were reviewed,have been reviewed,2,書類は今チームによって審査されているところだ。
受動態,The suspect (          ) by detectives at this moment.,questions,is being questioned,was questioned,has been questioned,2,容疑者は現在、刑事たちに尋問されている。
受動態,The report (          ) on time.,was not submitted,did not submit,is not submitting,has not submitting,1,レポートは時間通りに提出されなかった。
受動態,(          ) the letter (          ) yet?,Is/sent,Has/been sent,Was/been sent,Did/send,2,手紙はもう送られましたか？
受動態,(          ) the building (          ) last century?,Was/built,Is/built,Has/built,Did/build,1,その建物は前世紀に建てられましたか？
受動態,The new policy (          ) by the employees.,was not welcomed,did not welcome,is not welcoming,has not welcoming,1,新しい方針は従業員に歓迎されなかった。
受動態,(          ) English (          ) in that country?,Is/spoken,Does/speak,Was/spoken,Has/been spoken,1,その国では英語が話されていますか？
受動態,He (          ) in a car accident last year.,got hurt,was hurting,is hurting,hurt,1,彼は昨年、車の事故でけがをした。
受動態,She (          ) when she heard the news.,got shocked,was shocking,is shocked,shocks,1,彼女はそのニュースを聞いてショックを受けた。
受動態,The thief (          ) by the police.,got caught,was catching,is catching,catches,1,泥棒は警察に捕まった。
受動態,My wallet (          ) on the bus.,got stolen,was stealing,is stolen,steals,1,私の財布はバスで盗まれた。
受動態,He was made (          ) the dishes.,wash,to wash,washing,washed,2,彼は皿洗いをさせられた。
受動態,She was seen (          ) the building.,enter,to enter,entering,entered,3,彼女はその建物に入るところを目撃された。
受動態,The children were heard (          ) in the garden.,play,to play,playing,played,3,子どもたちは庭で遊んでいるのが聞こえた。
受動態,He was made (          ) for his behavior.,apologize,to apologize,apologizing,apologized,2,彼は自分の行動について謝罪させられた。
受動態,It (          ) that he is the best player in the league.,says,is said,was saying,has said,2,彼はリーグ最高の選手だと言われている。
受動態,It (          ) that the company will merge next year.,expects,is expected,was expecting,has expected,2,その会社は来年合併すると予想されている。
受動態,He (          ) to be the smartest student in class.,considers,is considered,was considering,has considered,2,彼はクラスで最も賢い生徒だと見なされている。
受動態,It (          ) that the accident was caused by human error.,believes,is believed,was believing,has believed,2,その事故は人的ミスによるものだと信じられている。
受動態,The suspect (          ) to have fled the country.,reports,is reported,was reporting,has reported,2,容疑者は国外に逃亡したと報告されている。
受動態,It (          ) that she will win the award.,predicts,is predicted,was predicting,has predicted,2,彼女が賞を受賞すると予測されている。
受動態,"The ancient ruins (          ) to date back over 2,000 years.",thinks,are thought,were thinking,have thought,2,その古代遺跡は2000年以上前のものと考えられている。
受動態,It (          ) known how the disease spreads.,is not,was not,has not,had not,1,その病気がどのように広がるかはまだ分かっていない。
受動態,The victim (          ) to have been at home at the time.,believes,is believed,was believing,believes,2,被害者はその時、自宅にいたと信じられている。
受動態,She was given (          ) by her parents.,a gift,gift,gifting,gifted,1,彼女は両親からプレゼントをもらった。
受動態,He was taught (          ) by his grandmother.,cooking,cook,to cook,cooks,3,彼は祖母から料理を教わった。
受動態,I was sent (          ) about the event.,an information,informations,some information,any information,3,私はそのイベントについての情報を送ってもらった。
受動態,The window was (          ) by someone last night.,broken,break,broke,breaking,1,昨夜、誰かによって窓が割られた。
受動態,The window is (          ). We need to fix it.,broken,break,broke,breaking,1,窓が割れている。修理する必要がある。
受動態,She was (          ) by the beauty of the landscape.,moved,move,moving,movement,1,彼女は景色の美しさに感動した。
受動態,The store is (          ) on Sundays.,closed,close,closing,closure,1,その店は日曜日に閉まっている。
受動態,The work (          ) by tomorrow.,must finish,must be finished,must finishing,must finished,2,仕事は明日までに終わらせなければならない。
受動態,This medicine (          ) three times a day.,should take,should be taken,should taking,should taken,2,この薬は1日3回服用しなければならない。
受動態,The problem (          ) immediately.,can solve,can be solved,can solving,can solved,2,その問題はすぐに解決できる。
受動態,The building (          ) next month.,might demolish,might be demolished,might demolishing,might demolished,2,その建物は来月取り壊されるかもしれない。
受動態,All applications (          ) by email.,must submit,must be submitted,must submitting,must submitted,2,すべての申込書はメールで提出しなければならない。
受動態,The document (          ) before signing.,should read,should be read,should reading,should readed,2,サインする前に書類をよく読むべきだ。
受動態,The meeting (          ) due to bad weather.,may postpone,may be postponed,may postponing,may postponed,2,悪天候により、会議は延期されるかもしれない。
受動態,Children (          ) in this area.,cannot allow,cannot be allowed,cannot allowing,cannot allowed,2,この区域は子どもの立ち入りが許可されていない。
受動態,He is (          ) in ancient history.,interested,interesting,interest,interests,1,彼は古代史に興味がある。
受動態,The town was (          ) by a terrible flood.,hit,hitting,hitted,hits,1,その町はひどい洪水に見舞われた。
受動態,She was (          ) by the warm welcome.,touched,touching,touch,touches,1,彼女は温かい歓迎に感動した。
受動態,The old tradition (          ) alive by the locals.,is kept,keeps,kept,was keeping,1,その古い伝統は地元の人々によって守られている。
受動態,A decision (          ) until all the facts are known.,should not make,should not be made,should not making,should not made,2,すべての事実が判明するまで、決定は下されるべきではない。
受動態,The project (          ) without proper planning.,cannot succeed,cannot be succeeded,could not succeed,could not be succeeded,1,適切な計画なしにそのプロジェクトは成功できない。
受動態,The new rule (          ) into effect from next April.,will put,will be put,is put,was put,2,新しい規則は来年4月から施行される。
受動態,She (          ) by the committee for outstanding achievement.,awarded,was awarded,has award,is awarding,2,彼女は優れた業績により委員会から表彰された。
動名詞,She enjoys (          ) in the park on weekends.,walk,to walk,walking,walked,3,彼女は週末に公園を散歩することを楽しんでいる。
動名詞,He finished (          ) his report an hour ago.,write,to write,writing,written,3,彼は1時間前にレポートを書き終えた。
動名詞,They avoided (          ) about the problem.,talk,to talk,talking,talked,3,彼らはその問題について話すことを避けた。
動名詞,I consider (          ) to another city.,move,to move,moving,moved,3,私は別の都市に引っ越すことを検討している。
動名詞,She admitted (          ) the window.,break,to break,breaking,broken,3,彼女は窓を割ったことを認めた。
動名詞,He denied (          ) the money.,steal,to steal,stealing,stolen,3,彼はお金を盗んだことを否定した。
動名詞,I miss (          ) with my old friends.,hang out,to hang out,hanging out,hung out,3,昔の友達と遊ぶことが恋しい。
動名詞,She gave up (          ) after the injury.,run,to run,running,ran,3,彼女はけがの後、走ることをあきらめた。
動名詞,They kept (          ) even though they were tired.,practice,to practice,practicing,practiced,3,彼らは疲れていても練習し続けた。
動名詞,He suggested (          ) a new approach.,try,to try,trying,tried,3,彼は新しいアプローチを試してみることを提案した。
動名詞,I cannot help (          ) when I hear that song.,cry,to cry,crying,cried,3,その歌を聞くと泣かずにいられない。
動名詞,She postponed (          ) the dentist.,visit,to visit,visiting,visited,3,彼女は歯医者への訪問を延期した。
動名詞,He practiced (          ) the guitar every evening.,play,to play,playing,played,3,彼は毎晩ギターの練習をした。
動名詞,They resisted (          ) fast food.,eat,to eat,eating,ate,3,彼らはファストフードを食べることに抵抗した。
動名詞,I appreciate (          ) the opportunity.,have,to have,having,had,3,この機会を持てることに感謝している。
動名詞,She cannot stand (          ) for a long time.,wait,to wait,waiting,waited,3,彼女は長い間待つことに我慢できない。
動名詞,He recommended (          ) the early bus.,take,to take,taking,taken,3,彼は早いバスに乗ることを勧めた。
動名詞,I regret (          ) so much time.,waste,to waste,wasting,wasted,3,こんなに多くの時間を無駄にしたことを後悔している。
動名詞,She quit (          ) three years ago.,smoke,to smoke,smoking,smoked,3,彼女は3年前に喫煙をやめた。
動名詞,They discussed (          ) the plan.,change,to change,changing,changed,3,彼らはその計画を変更することについて話し合った。
動名詞,She wants (          ) a doctor.,become,to become,becoming,became,2,彼女は医者になりたい。
動名詞,He decided (          ) abroad for university.,study,to study,studying,studied,2,彼は大学で海外留学することを決めた。
動名詞,They planned (          ) a party for her.,throw,to throw,throwing,threw,2,彼らは彼女のためにパーティーを開くことを計画した。
動名詞,I hope (          ) you again soon.,see,to see,seeing,saw,2,またすぐにお会いできることを願っています。
動名詞,She agreed (          ) the proposal.,accept,to accept,accepting,accepted,2,彼女はその提案を受け入れることに同意した。
動名詞,He refused (          ) the offer.,take,to take,taking,took,2,彼はその申し出を断った。
動名詞,They promised (          ) on time.,arrive,to arrive,arriving,arrived,2,彼らは時間通りに到着すると約束した。
動名詞,I managed (          ) the problem.,solve,to solve,solving,solved,2,私はなんとかその問題を解くことができた。
動名詞,She pretended (          ) asleep.,be,to be,being,been,2,彼女は眠っているふりをした。
動名詞,He offered (          ) us with the move.,help,to help,helping,helped,2,彼は引っ越しを手伝うと申し出た。
動名詞,I remember (          ) her at the conference last year.,meet,to meet,meeting,met,3,去年の会議で彼女に会ったことを覚えている。
動名詞,Remember (          ) the door before you leave.,lock,to lock,locking,locked,2,出かける前にドアに鍵をかけることを忘れずに。
動名詞,He forgot (          ) the report last week.,submit,to submit,submitting,submitted,3,彼は先週レポートを提出したことを忘れていた。
動名詞,She forgot (          ) her umbrella at home.,bring,to bring,bringing,brought,2,彼女は家に傘を持ってくるのを忘れた。
動名詞,"I tried (          ) aspirin for the headache, but it did not help.",take,to take,taking,took,3,頭痛にアスピリンを飲んでみたが、効かなかった。
動名詞,"She tried (          ) the doctor, but he was not available.",call,to call,calling,called,2,彼女は医者に電話しようとしたが、つながらなかった。
動名詞,He stopped (          ) after his doctor's advice.,drink,to drink,drinking,drank,3,医師のアドバイスを受けてから、彼は飲酒をやめた。
動名詞,She stopped (          ) a map.,check,to check,checking,checked,2,彼女は地図を確認するために立ち止まった。
動名詞,I regret (          ) you that the event has been cancelled.,tell,to tell,telling,told,2,イベントが中止になったことをお伝えしなければならないのは残念です。
動名詞,He regrets (          ) so rudely to her.,speak,to speak,speaking,spoken,3,彼は彼女にとても失礼な話し方をしたことを後悔している。
動名詞,She is good at (          ) people.,persuade,to persuade,persuading,persuaded,3,彼女は人を説得するのが得意だ。
動名詞,He is interested in (          ) a new language.,learn,to learn,learning,learned,3,彼は新しい言語を学ぶことに興味がある。
動名詞,Thank you for (          ) me.,help,to help,helping,helped,3,私を助けてくれてありがとう。
動名詞,She succeeded in (          ) the competition.,win,to win,winning,won,3,彼女はその競技会で優勝することに成功した。
