Category,English,1,2,3,4,Answer,Japanese
時制,I think it (          ) tomorrow.,rains,rained,will rain,is raining,3,明日は雨が降ると思う。
時制,She (          ) be 30 next year.,is,was,will,has,3,彼女は来年30歳になる。
時制,Don't worry. I (          ) help you.,am helping,helped,will help,have helped,3,心配しないで。私が手伝います。
時制,He (          ) probably call you tonight.,is,was,will,has,3,彼は今夜あなたに電話するでしょう。
時制,They (          ) not agree with that plan.,do,did,will,have,3,彼らはその計画に同意しないだろう。
時制,Look at those clouds. It (          ) rain.,will,is going to,has,was,2,あの雲を見て。雨が降りそうだ。
時制,We (          ) visit our grandparents this weekend.,will,are going to,have,were,2,私たちは今週末、祖父母を訪ねる予定だ。
時制,She (          ) start a new job next month.,will,is going to,has,was,2,彼女は来月新しい仕事を始める予定だ。
時制,"This time tomorrow, I (          ) on the beach.",lie,lay,will be lying,am lying,3,明日の今頃、私はビーチに横になっているだろう。
時制,"At 8 p.m. tonight, she (          ) a presentation.",gives,gave,will be giving,has given,3,今夜8時、彼女はプレゼンをしているだろう。
時制,Don't call me at noon. I (          ) a meeting.,have,had,will be having,am having,3,正午には電話しないで。会議中だから。
時制,"By next year, I (          ) here for ten years.",work,worked,will have worked,am working,3,来年までに、私はここで10年間働いていることになる。
時制,"By the time you arrive, we (          ) cooking.",finish,finished,will have finished,are finishing,3,あなたが到着するころには、私たちは料理を終えているだろう。
時制,She (          ) the report by Monday morning.,submits,submitted,will have submitted,is submitting,3,彼女は月曜の朝までにレポートを提出しているだろう。
時制,I (          ) for two hours and I'm exhausted.,run,ran,have been running,had been running,3,私は2時間走り続けていて、疲れ果てている。
時制,She (          ) all day and her eyes are tired.,studies,studied,has been studying,had been studying,3,彼女は一日中勉強し続けていて、目が疲れている。
時制,How long (          ) you (          ) for this company?,do/work,did/work,have/been working,had/been working,3,あなたはどのくらいこの会社で働いていますか？
時制,They (          ) since morning and are still not done.,talk,talked,have been talking,had been talking,3,彼らは朝からずっと話し続けていて、まだ終わっていない。
時制,He (          ) all week and deserves a rest.,practices,practiced,has been practicing,had been practicing,3,彼は一週間練習し続けていて、休息に値する。
時制,She was tired because she (          ) all night.,studies,studied,had been studying,has been studying,3,彼女は一晩中勉強し続けていたので疲れていた。
時制,They (          ) for an hour when the bus finally arrived.,wait,waited,had been waiting,have been waiting,3,バスがやっと来たとき、彼らは1時間待ち続けていた。
時制,He was out of breath because he (          ).,runs,ran,had been running,has been running,3,彼は走り続けていたので息が切れていた。
時制,I was wet because it (          ) all morning.,rains,rained,had been raining,has been raining,3,私は濡れていた。なぜなら朝からずっと雨が降り続けていたからだ。
時制,"If I (          ) rich, I would travel the world.",am,was,were,had been,3,もし私がお金持ちなら、世界中を旅するのに。
時制,"If she (          ) harder, she would have passed the exam.",studies,studied,had studied,has studied,3,もし彼女がもっと一生懸命勉強していたら、試験に合格していただろう。
時制,I wish I (          ) speak French fluently.,can,could,would,should,2,フランス語を流暢に話せたらいいのに。
時制,"By the time the ambulance arrived, the patient (          ) consciousness.",loses,lost,had lost,has lost,3,救急車が到着したとき、患者はすでに意識を失っていた。
時制,She (          ) the door three times before anyone answered.,knocks,knocked,had knocked,has knocked,2,誰かが応答する前に、彼女はドアを3回ノックした。
時制,He (          ) in this city all his life.,lives,lived,has lived,had lived,3,彼はこの街でずっと生きてきた。
時制,No sooner (          ) he left than it began to rain.,has,had,did,was,2,彼が出発するとすぐに雨が降り始めた。
時制,It is the first time she (          ) a horse.,rides,rode,has ridden,had ridden,3,彼女が馬に乗るのはこれが初めてだ。
時制,I (          ) him three times but he never answered.,call,called,have called,had called,2,私は3回電話したが、彼は一度も出なかった。
時制,They (          ) the museum when it closed for renovation.,visit,visited,were visiting,had visited,3,彼らはその美術館が改装で閉まったとき、ちょうど訪れていた。
時制,She (          ) for the company since it was founded.,works,worked,has worked,had worked,3,彼女はその会社が設立されてからずっと働いている。
時制,He (          ) his homework before his mother came home.,finishes,finished,had finished,has finished,3,彼は母が帰宅する前に宿題を終えていた。
時制,It (          ) for three days by the time the storm ended.,rains,rained,had been raining,has been raining,3,嵐が終わるころには、3日間雨が降り続けていた。
時制,I (          ) the email by the time you read this.,send,sent,will have sent,am sending,3,あなたがこれを読むころには、私はメールを送信しているだろう。
時制,She looks exhausted. She (          ) all day.,works,worked,has been working,had been working,3,彼女は疲れ果てて見える。一日中働き続けているのだ。
時制,"At this rate, we (          ) the deadline.",miss,missed,will miss,are missing,3,このペースだと、締め切りに間に合わないだろう。
時制,He (          ) the book twice before recommending it.,reads,read,had read,has read,3,彼はその本を勧める前に2回読んでいた。
時制,They (          ) together for five years before they got married.,live,lived,had been living,have lived,3,彼らは結婚する前に5年間同居していた。
時制,She (          ) a doctor for over 20 years.,is,was,has been,had been,3,彼女は20年以上医師を務めている。
時制,The children (          ) asleep by the time we got home.,fall,fell,had fallen,have fallen,3,私たちが帰宅したとき、子どもたちはすでに眠っていた。
時制,I (          ) you as soon as I arrive.,call,called,will call,am calling,3,到着したらすぐに電話します。
時制,This is the most interesting book I (          ) ever (          ).,have/read,had/read,did/read,am/reading,1,これは私が今まで読んだ中で最も面白い本だ。
時制,He (          ) his license because he (          ) too fast.,loses/drives,lost/drove,had lost/had driven,has lost/has driven,2,彼はスピードを出しすぎて免許を失った。
時制,She (          ) to bed early last night because she (          ) tired.,goes/feels,went/felt,had gone/had felt,has gone/has felt,2,彼女は疲れていたので昨夜早く床についた。
時制,"By 2030, renewable energy (          ) fossil fuels in many countries.",replaces,replaced,will have replaced,is replacing,3,2030年までに、多くの国で再生可能エネルギーが化石燃料に取って代わっているだろう。
時制,Scientists (          ) this phenomenon for decades.,study,studied,have been studying,had been studying,3,科学者たちは何十年もこの現象を研究し続けている。
時制,I (          ) him since we were at university together.,know,knew,have known,had known,3,大学で一緒だったころからずっと彼のことを知っている。
時制,The company (          ) its profits every year for the last decade.,increases,increased,has increased,had increased,3,その会社はここ10年、毎年利益を増やし続けている。
時制,She (          ) abroad before she took over as CEO.,never lived,has never lived,had never lived,never lives,3,彼女はCEOに就任する前、海外に住んだことがなかった。
時制,"Once she (          ) the data, the results were clear.",analyzes,analyzed,had analyzed,has analyzed,3,彼女がデータを分析し終えると、結果は明らかだった。
時制,I (          ) this song many times but it never gets old.,hear,heard,have heard,had heard,3,この曲を何度も聴いたが、飽きない。
時制,"By the end of this year, she (          ) three marathons.",runs,ran,will have run,is running,3,今年末までに、彼女はマラソンを3回完走していることになる。
